Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
800 m,01:44.3,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Peter Snell,104.3
1500 m,03:29.7,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Nick Willis,209.7
3000 m,07:36.9,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Nick Willis,456.9
5000 m,13:10.2,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Adrian Blincoe,790.2
10000 m,27:30.9,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Jake Robertson,1650.9
Half marathon,0:59:47,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Zane Robertson,3587
Marathon,2:08:19,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Zane Robertson,7699
110 m hurdles,13.69,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Joshua Hawkins,13.69
400 m hurdles,49.33,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Cameron French,49.33
3000 m steeplechase,08:14.1,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Peter Renner,494.1
High jump,2.31,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Hamish Kerr,2.31
Pole vault,5.51,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Paul Gibbons,5.51
Long jump,8.05,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Bob Thomas,8.05
Triple jump,16.22,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Phil Wood,16.22
Shot put,22.9,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Tom Walsh,22.9
Discus throw,65.03,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Ian Winchester,65.03
Hammer throw,73.1,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Angus Cooper,73.1
Javelin throw,88.2,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Gavin Lovegrove,88.2
4 × 100 m relay,38.99,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,D. Roberts,
4 × 400 m relay,03:05.8,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,S. Farrell,
100 m,11.08,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Zoe Hobbs,11.08
200 m,22.9,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Monique Williams,22.9
400 m,51.6,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Robertson,51.6
800 m,01:58.3,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Toni Hodgkinson,118.3
1500 m,04:04.8,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Nikki Hamblin,244.8
3000 m,08:35.3,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Smith,515.3
5000 m,14:45.9,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Smith,885.9
10000 m,30:35.5,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Smith,1835.5
Half marathon,1:07:11,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Smith,4031
Marathon,2:25:21,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kim Smith,8721
100 m hurdles,13.1,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Andrea Miller,13.1
400 m hurdles,55.44,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Portia Bing,55.44
3000 m steeplechase,09:32.5,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Kate McIlroy,572.5
High jump,1.92,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Tania Dixon,1.92
Pole vault,4.94,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Eliza McCartney,4.94
Long jump,6.68,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Chantal Brunner,6.68
Triple jump,13.91,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Nneka Okpala,13.91
Shot put,21.24,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Valerie Adams,21.24
Discus throw,68.52,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Beatrice Faumuina,68.52
Hammer throw,74.61,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Lauren Bruce,74.61
Javelin throw,62.4,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,Tori Peeters,62.4
4 × 100 m relay,43.79,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,A. Percy,
4 × 400 m relay,03:34.6,New Zealand,Oceania,NZ,-40.900557,174.885971,Female,NZ,NZL,P. Bing,
100 m,10.7,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Roberto Guillén,10.7
200 m,21.73,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Daniel Alemán,21.73
400 m,48.6,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Carlos Aguirre,48.6
800 m,01:49.1,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Edgard Cortez,109.1
1500 m,03:49.6,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Eric Rodriguez,229.6
3000 m,08:43.4,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Hugo Vásquez Tapia,523.4
5000 m,14:46.5,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,William Aguirre,886.5
10000 m,30:25.2,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,William Aguirre,1825.2
Marathon,2:20:39,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,William Aguirre,8439
110 m hurdles,15.7,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Miguel Quesada,15.7
400 m hurdles,54.74,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Lenin Vanegas,54.74
3000 m steeplechase,09:03.0,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Alvaro Vásquez,543
High jump,1.98,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Francisco Garth,1.98
Pole vault,4,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Julio Flores,4
Long jump,7.46,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Becker Jarquín,7.46
Triple jump,15.36,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Angel Suarez,15.36
Shot put,15.13,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Iván Turcios,15.13
Discus throw,48.63,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Armando Mejia,48.63
Hammer throw,56.39,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Carlos Arteaga,56.39
Javelin throw,71.62,Nicaragua,Americas,NI,12.865416,-85.207229,Male,NI,NIC,Rigoberto José Calderon,71.62
100 m,12.15,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Auxiliadora Lacayo,12.15
200 m,24.93,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Marisol Garcia,24.93
400 m,55.89,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Xiomara Larios,55.89
800 m,02:07.1,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Xiomara Larios,127.1
1500 m,04:46.1,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Xiomara Larios,286.1
3000 m,10:30.1,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Reyna Obando,630.1
5000 m,18:01.7,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Aldy Villalobos,1081.7
10000 m,39:31.3,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Yelka Mairena,2371.3
Marathon,3:07:13,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Yelka Mairena,11233
100 m hurdles,14.75,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Ariana Rivera,14.75
400 m hurdles,01:02.7,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Jessica Aguilera,62.7
3000 m steeplechase,11:41.0,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Yelka Mairena,701
High jump,1.69,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Lilian Green,1.69
Pole vault,2.8,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Ana Granados,2.8
Long jump,5.44,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Ana Patricia Traña,5.44
Triple jump,11.95,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Ana Patricia Traña,11.95
Shot put,13.73,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Dalila Rugama,13.73
Discus throw,48.4,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Dalila Rugama,48.4
Hammer throw,44.63,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Marisol Zeledón,44.63
Javelin throw,55.28,Nicaragua,Americas,NI,12.865416,-85.207229,Female,NI,NIC,Dalila Rugama,55.28
100 m,10.52,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Yacouba Bello,10.52
200 m,21.24,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Yacouba Bello,21.24
400 m,48.06,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Issa Bello,48.06
800 m,01:50.8,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Moussa Daweye,110.8
1500 m,03:52.5,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Adamou Dogo,232.5
3000 m,08:15.0,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Oumarou Souley,495
5000 m,14:21.4,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Inni Aboubacar,861.4
10000 m,30:18.5,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Inni Aboubacar,1818.5
Half marathon,1:06:28,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Souley Oumarou,3988
Marathon,2:25:05,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Abdou Manzo,8705
110 m hurdles,14.93,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Ibrahim Tondi,14.93
400 m hurdles,52.33,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Nasser Dan Matha,52.33
3000 m steeplechase,09:14.2,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,El Hadj Issa Abdoulaye,554.2
High jump,2.08,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Abdou Mahmane Sani,2.08
Pole vault,4.9,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Smaël Madougou,4.9
Long jump,7.27,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Abdoulaye Garba,7.27
Triple jump,15.4,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Harouna Doulla,15.4
Shot put,13.24,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Lawali Gamji,13.24
Discus throw,38.94,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Chaibou Yahaya,38.94
Javelin throw,56.36,Niger,Africa,NE,17.607789,8.081666,Male,NE,NER,Abdoulaziz Garba,56.36
100 m,11.5,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Aminatou Seyni,11.5
200 m,22.89,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Aminatou Seyni,22.89
400 m,49.19,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Aminatou Seyni,49.19
800 m,02:12.8,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Ramatoulaye Moumouni,132.8
1500 m,04:46.8,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Ramatoulaye Moumouni,286.8
3000 m,10:28.1,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Rachida Mamane,628.1
5000 m,18:15.7,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Rachida Mamane,1095.7
Half marathon,1:27:57,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Balkissa Abdoulaye,5277
400 m hurdles,01:07.4,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Rachida Seyni Maikido,67.4
High jump,1.55,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Malika Abdou,1.55
Long jump,5.21,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Yahanatou Ibrahim,5.21
Triple jump,10.04,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Farida Illaoua,10.04
Shot put,13.37,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Leila Yahaya,13.37
Discus throw,30.83,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Leila Yahaya,30.83
Javelin throw,32.13,Niger,Africa,NE,17.607789,8.081666,Female,NE,NER,Hassia Hassan,32.13
100 m,9.85,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Olusoji Fasuba,9.85
200 m,19.73,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Divine Oduduru,19.73
400 m,44.17,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Innocent Egbunike,44.17
800 m,01:44.8,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Edose Ibadin,104.8
1500 m,03:42.8,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Ado Maude,222.8
3000 m,08:13.0,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Ibrahim Kabir,493
5000 m,14:15.5,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Timon Gunem,855.5
10000 m,29:04.5,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Itsifamus Choolon,1744.5
Half marathon,1:04:18,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Emmanuel Gyang,3858
Marathon,2:16:06,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Mohamed Abbas,8166
110 m hurdles,13.27,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Antwon Hicks,13.27
400 m hurdles,48.5,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Henry Amike,48.5
3000 m steeplechase,08:58.6,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Zacharia Fwangfur,538.6
High jump,2.27,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Anthony Idiata,2.27
Pole vault,4.6,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Peter Moreno,4.6
Long jump,8.27,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Yusuf Alli,8.27
Triple jump,17.26,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Ajayi Agbebaku,17.26
Shot put,21.77,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Chukwuebuka Enekwechi,21.77
Discus throw,67.8,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Adewale Olukoju,67.8
Hammer throw,66.92,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Christian Okoye,66.92
Javelin throw,81.08,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,Pius Bazighe,81.08
4 × 100 m relay,37.94,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,O. Ezinwa,
4 × 400 m relay,02:58.7,Nigeria,Africa,NG,9.081999,8.675277,Male,NG,NGA,C. Chukwu,
100 m,10.79,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Blessing Okagbare,10.79
200 m,22.04,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Blessing Okagbare,22.04
400 m,49.1,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Falilat Ogunkoya,49.1
800 m,02:02.0,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Grace Ebor,122
1500 m,04:17.1,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Victoria Moradeyo,257.1
3000 m,09:41.3,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Itsemhike Anwalimhobor,581.3
5000 m,15:47.6,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Aminat Olowora,947.6
10000 m,33:43.0,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Aminat Olowora,2023
Marathon,2:40:37,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Mary Akor,9637
100 m hurdles,12.44,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Glory Alozie,12.44
400 m hurdles,54.4,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Muizat Ajoke Odumosu,54.4
High jump,1.95,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Doreen Amata,1.95
Pole vault,3.2,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Victoria Itodo,3.2
Long jump,7.12,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Chioma Ajunwa,7.12
Triple jump,14.21,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Chinonye Ohadugha,14.21
Shot put,18.43,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Vivian Chukwuemeka,18.43
Discus throw,61.58,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Chinwe Okoro,61.58
Hammer throw,68.85,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Temilola Ogunrinde,68.85
Javelin throw,58.15,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,Kelechi Nwanaga,58.15
4 × 100 m relay,42.39,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,B. Utondu,
4 × 400 m relay,03:21.0,Nigeria,Africa,NG,9.081999,8.675277,Female,NG,NGA,O. Afolabi,
100 m,10.54,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Lagaua Patuavalu a.k.a. Isaac Tatoa,10.54
200 m,22,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Lagaua Patuavalu a.k.a. Isaac Tatoa,22
400 m,52.87,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Kalapu Liutose Liuvaie,52.87
800 m,02:09.9,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,John Malcolm,129.9
1500 m,04:43.1,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,John Malcolm,283.1
5000 m,20:01.2,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Palana Ahotala,1201.2
10000 m,34:17.1,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Palana Ahotala,2057.1
Marathon,3:30:00,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Simpson Ikimau,12600
110 m hurdles,20.17,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,John William Tutaki,20.17
400 m hurdles,01:04.1,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Tom Dooley Jackson,64.1
3000 m steeplechase,11:51.2,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Pihigia Talagi,711.2
High jump,1.74,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,James Tonga,1.74
Pole vault,3.1,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,John Kumitau,3.1
Long jump,6.26,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Billy Paea,6.26
Triple jump,13.42,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Ian Hipa,13.42
Shot put,12.13,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Nia Misikea,12.13
Discus throw,39.23,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Jinnam Hopotoa,39.23
Javelin throw,51.68,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,Ikipa Misikea,51.68
4 × 100 m relay,42.95,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,B. Paea,
4 × 400 m relay,03:42.4,Niue,Oceania,NU,-19.054445,-169.867233,Male,NU,NIU,H. Laufoli,
100 m,13.33,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Jade Roughan,13.33
200 m,27.94,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Zelda Folau Brown,27.94
400 m,01:04.4,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Zelda Folau Brown,64.4
800 m,02:40.4,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Irene Laufoi,160.4
1500 m,05:50.5,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Judy Tauevihi,350.5
3000 m,13:21.6,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Irene Laufoi,801.6
High jump,1.45,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Taukehehiva Tuhega,1.45
Long jump,4.51,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Zelda Folau Brown,4.51
Triple jump,9.57,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Dinah Lee Jackson,9.57
Shot put,9.26,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Amanda Tamate,9.26
Discus throw,25.28,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Nombre no disponible,25.28
4 × 100 m relay,53.1,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,D. L. Jackson,
4 × 400 m relay,04:56.6,Niue,Oceania,NU,-19.054445,-169.867233,Female,NU,NIU,Nombres no disponibles,296.6
100 m,11.38,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Jonathan McKee,11.38
200 m,22.34,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Jonathan McKee,22.34
400 m,48.63,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Jonathan McKee,48.63
800 m,01:58.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Jonathan McKee,118
1500 m,04:28.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Ben Wieczorek,268
3000 m,10:30.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Graeme Donaldson,630
5000 m,17:41.3,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Graeme Donaldson,1061.3
10000 m,38:42.1,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Trevor Calder,2322.1
Half marathon,1:16:31,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Craig Rawlinson,4591
Marathon,3:30:20,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,James Donaldson,12620
110 m hurdles,19.1,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Robert Foote,19.1
400 m hurdles,01:24.4,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Kenny Christopher,84.4
3000 m steeplechase,11:32.2,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Trevor Calder,692.2
High jump,1.83,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Daniel Griffith,1.83
Pole vault,1.6,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Jayden Nicolai,1.6
Long jump,6.24,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Aiden Butterfield,6.24
Triple jump,11.62,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Ben Wieczorek,11.62
Shot put,13.67,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Brentt Jones,13.67
Discus throw,37.6,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Brentt Jones,37.6
Hammer throw,57.02,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Brentt Jones,57.02
Javelin throw,52.44,Norfolk Island,Oceania,NF,-29.040835,167.954712,Male,NF,NFK,Brentt Jones,52.44
100 m,12.94,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,12.94
200 m,26.29,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,26.29
400 m,01:02.5,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,April Quintal,62.5
800 m,02:26.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Naomi Gillett,146
1500 m,05:00.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Naomi Gillett,300
3000 m,10:26.8,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Naomi Gillett,626.8
5000 m,25:35.0,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Virginia Christian-Bailey,1535
10000 m,47:13.9,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Virginia Christian-Bailey,2833.9
Half marathon,2:12:16,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Angela Keogh,7936
100 m hurdles,18,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,18
400 m hurdles,01:14.9,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,74.9
High jump,1.8,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Dionne Gardner,1.8
Long jump,4.8,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Alice Donaldson,4.8
Triple jump,9.85,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Jedda Fletcher,9.85
Shot put,10.92,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,10.92
Discus throw,32.64,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Cara Buffett,32.64
Hammer throw,44.2,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Brianna Stephens,44.2
Javelin throw,35.92,Norfolk Island,Oceania,NF,-29.040835,167.954712,Female,NF,NFK,Zinta Flitten,35.92
100 m,10.99,Northern Mariana Islands,Oceania,MP,17.33083,145.38469,Male,MP,MNP,Tyrone Omar,10.99
200 m,22.4,Northern Mariana Islands,Oceania,MP,17.33083,145.38469,Male,MP,MNP,Tyrone Omar,22.4
400 m,52.74,Northern Mariana Islands,Oceania,MP,17.33083,145.38469,Male,MP,MNP,Beouch Ngirchongor,52.74
800 m,02:06.9,Northern Mariana Islands,Oceania,MP,17.33083,145.38469,Male,MP,MNP,Ketson Kabiriel,126.9
1500 m,04:25.1,Northern Mariana Islands,Oceania,MP,17.33083,145.38469,Male,MP,MNP,Joseph Gildilak,265.1
